cyan,-4.304323745819398,0.01188963210702341
cyan,-4.304323745819398,0.011939799331103678
cyan,-4.304323745819398,0.011989966555183945
cyan,-4.304323745819398,0.012491638795986621
cyan,-4.304323745819398,0.012541806020066888
purple,-4.304323745819398,0.012591973244147157
cyan,-4.304323745819398,0.012642140468227423
purple,-4.304323745819398,0.012692307692307692
purple,-4.304323745819398,0.012742474916387959
cyan,-4.30432364548495,0.008979933110367893
purple,-4.30432364548495,0.009080267558528428
purple,-4.30432364548495,0.009130434782608695
cyan,-4.30432364548495,0.009180602006688963
purple,-4.30432364548495,0.00923076923076923
purple,-4.30432364548495,0.009280936454849498
purple,-4.30432364548495,0.009331103678929765
cyan,-4.30432364548495,0.009381270903010032
cyan,-4.30432364548495,0.0094314381270903
purple,-4.30432364548495,0.009481605351170567
purple,-4.30432364548495,0.009531772575250836
cyan,-4.30432364548495,0.009581939799331102
cyan,-4.30432364548495,0.009632107023411371
purple,-4.30432364548495,0.009682274247491638
purple,-4.30432364548495,0.01003344481605351
cyan,-4.30432364548495,0.010083612040133779
cyan,-4.30432364548495,0.010133779264214045
purple,-4.30432364548495,0.01023411371237458
cyan,-4.30432364548495,0.01028428093645485
purple,-4.30432364548495,0.010334448160535116
purple,-4.30432364548495,0.010384615384615384
purple,-4.30432364548495,0.010434782608695651
cyan,-4.30432364548495,0.01048494983277592
cyan,-4.30432364548495,0.010535117056856187
cyan,-4.30432364548495,0.010585284280936453
cyan,-4.30432364548495,0.010635451505016722
cyan,-4.30432364548495,0.010685618729096989
purple,-4.30432364548495,0.010735785953177257
purple,-4.30432364548495,0.010785953177257524
purple,-4.30432364548495,0.010836120401337792
purple,-4.30432364548495,0.010886287625418059
cyan,-4.30432364548495,0.010936454849498328
purple,-4.30432364548495,0.010986622073578594
cyan,-4.30432364548495,0.011036789297658863
purple,-4.30432364548495,0.01108695652173913
cyan,-4.30432364548495,0.011137123745819396
cyan,-4.30432364548495,0.011187290969899665
cyan,-4.30432364548495,0.011237458193979932
purple,-4.30432364548495,0.0112876254180602
purple,-4.30432364548495,0.011337792642140467
purple,-4.30432364548495,0.011387959866220735
purple,-4.30432364548495,0.011438127090301002
purple,-4.30432364548495,0.01148829431438127
purple,-4.30432364548495,0.011538461538461537
purple,-4.30432364548495,0.011588628762541806
purple,-4.30432364548495,0.011638795986622073
cyan,-4.30432364548495,0.01168896321070234
purple,-4.30432364548495,0.011839464882943143
purple,-4.30432364548495,0.01188963210702341
purple,-4.30432364548495,0.011939799331103678
purple,-4.30432364548495,0.011989966555183945
cyan,-4.30432364548495,0.012040133779264214
cyan,-4.30432364548495,0.012541806020066888
purple,-4.30432364548495,0.012591973244147157
purple,-4.30432364548495,0.012642140468227423
cyan,-4.30432364548495,0.012692307692307692
cyan,-4.30432364548495,0.012742474916387959
purple,-4.30432364548495,0.012792642140468227
purple,-4.30432364548495,0.012842809364548494
purple,-4.30432364548495,0.01289297658862876
purple,-4.304323545150502,0.009180602006688963
purple,-4.304323545150502,0.00923076923076923
cyan,-4.304323545150502,0.009280936454849498
purple,-4.304323545150502,0.009331103678929765
purple,-4.304323545150502,0.009381270903010032
purple,-4.304323545150502,0.0094314381270903
purple,-4.304323545150502,0.009481605351170567
cyan,-4.304323545150502,0.009531772575250836
cyan,-4.304323545150502,0.009581939799331102
purple,-4.304323545150502,0.009632107023411371
purple,-4.304323545150502,0.009732441471571906
cyan,-4.304323545150502,0.010133779264214045
purple,-4.304323545150502,0.010183946488294314
cyan,-4.304323545150502,0.01023411371237458
purple,-4.304323545150502,0.01028428093645485
cyan,-4.304323545150502,0.010334448160535116
cyan,-4.304323545150502,0.010384615384615384
purple,-4.304323545150502,0.010434782608695651
purple,-4.304323545150502,0.01048494983277592
purple,-4.304323545150502,0.010535117056856187
purple,-4.304323545150502,0.010585284280936453
purple,-4.304323545150502,0.010635451505016722
cyan,-4.304323545150502,0.010685618729096989
purple,-4.304323545150502,0.010735785953177257
cyan,-4.304323545150502,0.010785953177257524
cyan,-4.304323545150502,0.010836120401337792
cyan,-4.304323545150502,0.010886287625418059
cyan,-4.304323545150502,0.010936454849498328
purple,-4.304323545150502,0.010986622073578594
purple,-4.304323545150502,0.011036789297658863
cyan,-4.304323545150502,0.01108695652173913
cyan,-4.304323545150502,0.011137123745819396
cyan,-4.304323545150502,0.011187290969899665
cyan,-4.304323545150502,0.011237458193979932
cyan,-4.304323545150502,0.0112876254180602
purple,-4.304323545150502,0.011337792642140467
cyan,-4.304323545150502,0.011387959866220735
purple,-4.304323545150502,0.011438127090301002
purple,-4.304323545150502,0.01148829431438127
purple,-4.304323545150502,0.011538461538461537
purple,-4.304323545150502,0.011588628762541806
purple,-4.304323545150502,0.011638795986622073
cyan,-4.304323545150502,0.01168896321070234
purple,-4.304323545150502,0.011789297658862875
cyan,-4.304323545150502,0.011939799331103678
purple,-4.304323545150502,0.011989966555183945
cyan,-4.304323545150502,0.012040133779264214
cyan,-4.304323545150502,0.01209030100334448
purple,-4.304323545150502,0.012692307692307692
purple,-4.304323545150502,0.012742474916387959
purple,-4.304323545150502,0.012792642140468227
purple,-4.304323545150502,0.012842809364548494
cyan,-4.304323545150502,0.01289297658862876
purple,-4.3043234448160534,0.009130434782608695
cyan,-4.3043234448160534,0.00923076923076923
purple,-4.3043234448160534,0.009280936454849498
cyan,-4.3043234448160534,0.009331103678929765
cyan,-4.3043234448160534,0.009381270903010032
purple,-4.3043234448160534,0.0094314381270903
purple,-4.3043234448160534,0.009481605351170567
purple,-4.3043234448160534,0.009531772575250836
purple,-4.3043234448160534,0.009581939799331102
purple,-4.3043234448160534,0.009632107023411371
cyan,-4.3043234448160534,0.009682274247491638
cyan,-4.3043234448160534,0.009782608695652173
cyan,-4.3043234448160534,0.010183946488294314
purple,-4.3043234448160534,0.01023411371237458
purple,-4.3043234448160534,0.01028428093645485
cyan,-4.3043234448160534,0.010334448160535116
cyan,-4.3043234448160534,0.010384615384615384
cyan,-4.3043234448160534,0.010434782608695651
cyan,-4.3043234448160534,0.01048494983277592
purple,-4.3043234448160534,0.010535117056856187
cyan,-4.3043234448160534,0.010585284280936453
purple,-4.3043234448160534,0.010635451505016722
cyan,-4.3043234448160534,0.010685618729096989
purple,-4.3043234448160534,0.010735785953177257
purple,-4.3043234448160534,0.010785953177257524
cyan,-4.3043234448160534,0.010836120401337792
cyan,-4.3043234448160534,0.010886287625418059
cyan,-4.3043234448160534,0.010936454849498328
cyan,-4.3043234448160534,0.010986622073578594
cyan,-4.3043234448160534,0.011036789297658863
cyan,-4.3043234448160534,0.01108695652173913
purple,-4.3043234448160534,0.011137123745819396
cyan,-4.3043234448160534,0.011187290969899665
cyan,-4.3043234448160534,0.011237458193979932
purple,-4.3043234448160534,0.0112876254180602
purple,-4.3043234448160534,0.011337792642140467
purple,-4.3043234448160534,0.011387959866220735
purple,-4.3043234448160534,0.011438127090301002
cyan,-4.3043234448160534,0.01148829431438127
purple,-4.3043234448160534,0.011538461538461537
cyan,-4.3043234448160534,0.011588628762541806
purple,-4.3043234448160534,0.011638795986622073
purple,-4.3043234448160534,0.01168896321070234
cyan,-4.3043234448160534,0.011739130434782608
cyan,-4.3043234448160534,0.011789297658862875
purple,-4.3043234448160534,0.011839464882943143
cyan,-4.3043234448160534,0.012040133779264214
purple,-4.3043234448160534,0.01209030100334448
purple,-4.3043234448160534,0.012140468227424749
cyan,-4.3043234448160534,0.012692307692307692
cyan,-4.3043234448160534,0.012742474916387959
cyan,-4.3043234448160534,0.012792642140468227
cyan,-4.3043234448160534,0.012842809364548494
cyan,-4.3043234448160534,0.01289297658862876
cyan,-4.3043234448160534,0.01294314381270903
purple,-4.304323344481605,0.009280936454849498
purple,-4.304323344481605,0.009331103678929765
purple,-4.304323344481605,0.009381270903010032
cyan,-4.304323344481605,0.0094314381270903
cyan,-4.304323344481605,0.009481605351170567
purple,-4.304323344481605,0.009531772575250836
purple,-4.304323344481605,0.009581939799331102
purple,-4.304323344481605,0.009632107023411371
cyan,-4.304323344481605,0.009682274247491638
purple,-4.304323344481605,0.009732441471571906
cyan,-4.304323344481605,0.009832775919732441
cyan,-4.304323344481605,0.01023411371237458
cyan,-4.304323344481605,0.01028428093645485
purple,-4.304323344481605,0.010334448160535116
cyan,-4.304323344481605,0.010434782608695651
cyan,-4.304323344481605,0.01048494983277592
cyan,-4.304323344481605,0.010535117056856187
cyan,-4.304323344481605,0.010585284280936453
purple,-4.304323344481605,0.010635451505016722
purple,-4.304323344481605,0.010685618729096989
purple,-4.304323344481605,0.010735785953177257
purple,-4.304323344481605,0.010785953177257524
purple,-4.304323344481605,0.010836120401337792
purple,-4.304323344481605,0.010886287625418059
cyan,-4.304323344481605,0.010936454849498328
purple,-4.304323344481605,0.010986622073578594
cyan,-4.304323344481605,0.011036789297658863
cyan,-4.304323344481605,0.01108695652173913
purple,-4.304323344481605,0.011137123745819396
cyan,-4.304323344481605,0.011187290969899665
purple,-4.304323344481605,0.011237458193979932
purple,-4.304323344481605,0.0112876254180602
cyan,-4.304323344481605,0.011337792642140467
cyan,-4.304323344481605,0.011387959866220735
cyan,-4.304323344481605,0.011438127090301002
cyan,-4.304323344481605,0.01148829431438127
cyan,-4.304323344481605,0.011538461538461537
cyan,-4.304323344481605,0.011588628762541806
cyan,-4.304323344481605,0.011638795986622073
cyan,-4.304323344481605,0.01168896321070234
purple,-4.304323344481605,0.011739130434782608
purple,-4.304323344481605,0.011789297658862875
purple,-4.304323344481605,0.011839464882943143
purple,-4.304323344481605,0.01188963210702341
cyan,-4.304323344481605,0.011939799331103678
purple,-4.304323344481605,0.01209030100334448
cyan,-4.304323344481605,0.012140468227424749
cyan,-4.304323344481605,0.012190635451505016
purple,-4.304323344481605,0.012240802675585284
purple,-4.304323344481605,0.012742474916387959
cyan,-4.304323344481605,0.012792642140468227
cyan,-4.304323344481605,0.012842809364548494
purple,-4.304323344481605,0.01289297658862876
purple,-4.304323344481605,0.01294314381270903
purple,-4.304323344481605,0.012993311036789296
purple,-4.304323244147157,0.009280936454849498
cyan,-4.304323244147157,0.009381270903010032
purple,-4.304323244147157,0.0094314381270903
purple,-4.304323244147157,0.009481605351170567
purple,-4.304323244147157,0.009531772575250836
cyan,-4.304323244147157,0.009581939799331102
purple,-4.304323244147157,0.009632107023411371
cyan,-4.304323244147157,0.009682274247491638
purple,-4.304323244147157,0.009732441471571906
cyan,-4.304323244147157,0.009782608695652173
purple,-4.304323244147157,0.009832775919732441
purple,-4.304323244147157,0.009882943143812708
cyan,-4.304323244147157,0.009933110367892975
purple,-4.304323244147157,0.01028428093645485
purple,-4.304323244147157,0.010334448160535116
purple,-4.304323244147157,0.010384615384615384
purple,-4.304323244147157,0.010434782608695651
purple,-4.304323244147157,0.01048494983277592
purple,-4.304323244147157,0.010535117056856187
purple,-4.304323244147157,0.010585284280936453
cyan,-4.304323244147157,0.010635451505016722
purple,-4.304323244147157,0.010685618729096989
cyan,-4.304323244147157,0.010735785953177257
purple,-4.304323244147157,0.010785953177257524
cyan,-4.304323244147157,0.010836120401337792
purple,-4.304323244147157,0.010886287625418059
cyan,-4.304323244147157,0.010936454849498328
purple,-4.304323244147157,0.010986622073578594
cyan,-4.304323244147157,0.011036789297658863
purple,-4.304323244147157,0.01108695652173913
purple,-4.304323244147157,0.011137123745819396
purple,-4.304323244147157,0.011187290969899665
cyan,-4.304323244147157,0.011237458193979932
cyan,-4.304323244147157,0.0112876254180602
cyan,-4.304323244147157,0.011337792642140467
cyan,-4.304323244147157,0.011387959866220735
purple,-4.304323244147157,0.011438127090301002
cyan,-4.304323244147157,0.01148829431438127
cyan,-4.304323244147157,0.011538461538461537
purple,-4.304323244147157,0.011588628762541806
purple,-4.304323244147157,0.011638795986622073
purple,-4.304323244147157,0.01168896321070234
purple,-4.304323244147157,0.011739130434782608
purple,-4.304323244147157,0.011789297658862875
purple,-4.304323244147157,0.011839464882943143
cyan,-4.304323244147157,0.01188963210702341
purple,-4.304323244147157,0.011989966555183945
purple,-4.304323244147157,0.012140468227424749
purple,-4.304323244147157,0.012190635451505016
cyan,-4.304323244147157,0.012240802675585284
cyan,-4.304323244147157,0.012290969899665551
cyan,-4.304323244147157,0.012341137123745818
purple,-4.304323244147157,0.012792642140468227
cyan,-4.304323244147157,0.01289297658862876
purple,-4.304323244147157,0.01294314381270903
cyan,-4.304323244147157,0.012993311036789296
purple,-4.304323244147157,0.013043478260869565
cyan,-4.304323244147157,0.013093645484949831
cyan,-4.304323143812709,0.0094314381270903
cyan,-4.304323143812709,0.009481605351170567
cyan,-4.304323143812709,0.009531772575250836
cyan,-4.304323143812709,0.009581939799331102
purple,-4.304323143812709,0.009632107023411371
purple,-4.304323143812709,0.009682274247491638
purple,-4.304323143812709,0.009732441471571906
purple,-4.304323143812709,0.009782608695652173
cyan,-4.304323143812709,0.009832775919732441
cyan,-4.304323143812709,0.009882943143812708
cyan,-4.304323143812709,0.009983277591973243
purple,-4.304323143812709,0.010334448160535116
cyan,-4.304323143812709,0.010384615384615384
purple,-4.304323143812709,0.010434782608695651
cyan,-4.304323143812709,0.010535117056856187
cyan,-4.304323143812709,0.010585284280936453
purple,-4.304323143812709,0.010635451505016722
purple,-4.304323143812709,0.010685618729096989
cyan,-4.304323143812709,0.010735785953177257
cyan,-4.304323143812709,0.010785953177257524
purple,-4.304323143812709,0.010836120401337792
purple,-4.304323143812709,0.010886287625418059
purple,-4.304323143812709,0.010936454849498328
cyan,-4.304323143812709,0.010986622073578594
cyan,-4.304323143812709,0.011036789297658863
cyan,-4.304323143812709,0.01108695652173913
cyan,-4.304323143812709,0.011137123745819396
purple,-4.304323143812709,0.011187290969899665
purple,-4.304323143812709,0.011237458193979932
purple,-4.304323143812709,0.0112876254180602
cyan,-4.304323143812709,0.011337792642140467
cyan,-4.304323143812709,0.011387959866220735
cyan,-4.304323143812709,0.011438127090301002
cyan,-4.304323143812709,0.01148829431438127
cyan,-4.304323143812709,0.011538461538461537
cyan,-4.304323143812709,0.011588628762541806
purple,-4.304323143812709,0.011638795986622073
cyan,-4.304323143812709,0.01168896321070234
purple,-4.304323143812709,0.011739130434782608
purple,-4.304323143812709,0.011789297658862875
cyan,-4.304323143812709,0.011839464882943143
cyan,-4.304323143812709,0.01188963210702341
cyan,-4.304323143812709,0.011939799331103678
purple,-4.304323143812709,0.011989966555183945
cyan,-4.304323143812709,0.012040133779264214
purple,-4.304323143812709,0.01209030100334448
cyan,-4.304323143812709,0.012240802675585284
cyan,-4.304323143812709,0.012290969899665551
purple,-4.304323143812709,0.012341137123745818
cyan,-4.304323143812709,0.012391304347826086
purple,-4.304323143812709,0.012842809364548494
cyan,-4.304323143812709,0.01289297658862876
purple,-4.304323143812709,0.01294314381270903
cyan,-4.304323143812709,0.012993311036789296
cyan,-4.304323143812709,0.013043478260869565
purple,-4.304323143812709,0.013093645484949831
purple,-4.304323143812709,0.0131438127090301
purple,-4.304323043478261,0.0094314381270903
cyan,-4.304323043478261,0.009531772575250836
purple,-4.304323043478261,0.009581939799331102
purple,-4.304323043478261,0.009632107023411371
cyan,-4.304323043478261,0.009682274247491638
purple,-4.304323043478261,0.009732441471571906
purple,-4.304323043478261,0.009782608695652173
purple,-4.304323043478261,0.009832775919732441
cyan,-4.304323043478261,0.009882943143812708
purple,-4.304323043478261,0.009933110367892975
purple,-4.304323043478261,0.01003344481605351
cyan,-4.304323043478261,0.010384615384615384
cyan,-4.304323043478261,0.010434782608695651
purple,-4.304323043478261,0.01048494983277592
cyan,-4.304323043478261,0.010585284280936453
cyan,-4.304323043478261,0.010635451505016722
purple,-4.304323043478261,0.010685618729096989
cyan,-4.304323043478261,0.010735785953177257
purple,-4.304323043478261,0.010785953177257524
purple,-4.304323043478261,0.010836120401337792
purple,-4.304323043478261,0.010886287625418059
purple,-4.304323043478261,0.010936454849498328
cyan,-4.304323043478261,0.010986622073578594
purple,-4.304323043478261,0.011036789297658863
purple,-4.304323043478261,0.01108695652173913
cyan,-4.304323043478261,0.011137123745819396
cyan,-4.304323043478261,0.011187290969899665
purple,-4.304323043478261,0.011237458193979932
cyan,-4.304323043478261,0.0112876254180602
cyan,-4.304323043478261,0.011337792642140467
cyan,-4.304323043478261,0.011387959866220735
cyan,-4.304323043478261,0.011438127090301002
cyan,-4.304323043478261,0.01148829431438127
cyan,-4.304323043478261,0.011538461538461537
cyan,-4.304323043478261,0.011588628762541806
cyan,-4.304323043478261,0.011638795986622073
purple,-4.304323043478261,0.01168896321070234
purple,-4.304323043478261,0.011739130434782608
cyan,-4.304323043478261,0.011789297658862875
cyan,-4.304323043478261,0.011839464882943143
cyan,-4.304323043478261,0.01188963210702341
purple,-4.304323043478261,0.011939799331103678
cyan,-4.304323043478261,0.011989966555183945
purple,-4.304323043478261,0.012040133779264214
purple,-4.304323043478261,0.01209030100334448
purple,-4.304323043478261,0.012140468227424749
cyan,-4.304323043478261,0.012290969899665551
purple,-4.304323043478261,0.012341137123745818
purple,-4.304323043478261,0.012391304347826086
cyan,-4.304323043478261,0.012441471571906353
purple,-4.304323043478261,0.01294314381270903
cyan,-4.304323043478261,0.012993311036789296
cyan,-4.304323043478261,0.013043478260869565
purple,-4.304323043478261,0.013093645484949831
purple,-4.304323043478261,0.0131438127090301
purple,-4.304323043478261,0.013193979933110367
cyan,-4.304322943143813,0.009581939799331102
purple,-4.304322943143813,0.009632107023411371
cyan,-4.304322943143813,0.009682274247491638
cyan,-4.304322943143813,0.009732441471571906
purple,-4.304322943143813,0.009782608695652173
cyan,-4.304322943143813,0.009832775919732441
cyan,-4.304322943143813,0.009882943143812708
purple,-4.304322943143813,0.009933110367892975
cyan,-4.304322943143813,0.009983277591973243
cyan,-4.304322943143813,0.01003344481605351
cyan,-4.304322943143813,0.010083612040133779
purple,-4.304322943143813,0.01048494983277592
cyan,-4.304322943143813,0.010535117056856187
cyan,-4.304322943143813,0.010635451505016722
cyan,-4.304322943143813,0.010685618729096989
cyan,-4.304322943143813,0.010735785953177257
purple,-4.304322943143813,0.010785953177257524
cyan,-4.304322943143813,0.010836120401337792
purple,-4.304322943143813,0.010886287625418059
purple,-4.304322943143813,0.010936454849498328
cyan,-4.304322943143813,0.010986622073578594
cyan,-4.304322943143813,0.011036789297658863
purple,-4.304322943143813,0.01108695652173913
cyan,-4.304322943143813,0.011137123745819396
cyan,-4.304322943143813,0.011187290969899665
purple,-4.304322943143813,0.011237458193979932
purple,-4.304322943143813,0.0112876254180602
cyan,-4.304322943143813,0.011337792642140467
cyan,-4.304322943143813,0.011387959866220735
cyan,-4.304322943143813,0.011438127090301002
purple,-4.304322943143813,0.01148829431438127
cyan,-4.304322943143813,0.011538461538461537
cyan,-4.304322943143813,0.011588628762541806
purple,-4.304322943143813,0.011638795986622073
cyan,-4.304322943143813,0.01168896321070234
cyan,-4.304322943143813,0.011739130434782608
purple,-4.304322943143813,0.011789297658862875
cyan,-4.304322943143813,0.011839464882943143
cyan,-4.304322943143813,0.01188963210702341
purple,-4.304322943143813,0.011939799331103678
purple,-4.304322943143813,0.011989966555183945
cyan,-4.304322943143813,0.012040133779264214
purple,-4.304322943143813,0.01209030100334448
cyan,-4.304322943143813,0.012140468227424749
purple,-4.304322943143813,0.012190635451505016
cyan,-4.304322943143813,0.012341137123745818
purple,-4.304322943143813,0.012391304347826086
cyan,-4.304322943143813,0.012441471571906353
cyan,-4.304322943143813,0.012491638795986621
purple,-4.304322943143813,0.012993311036789296
cyan,-4.304322943143813,0.013043478260869565
cyan,-4.304322943143813,0.013093645484949831
cyan,-4.304322943143813,0.0131438127090301
cyan,-4.304322943143813,0.013193979933110367
cyan,-4.304322943143813,0.013244147157190635
cyan,-4.304322943143813,0.01334448160535117
cyan,-4.3043228428093645,0.009632107023411371
cyan,-4.3043228428093645,0.009682274247491638
cyan,-4.3043228428093645,0.009732441471571906
cyan,-4.3043228428093645,0.009782608695652173
cyan,-4.3043228428093645,0.009832775919732441
purple,-4.3043228428093645,0.009882943143812708
cyan,-4.3043228428093645,0.009933110367892975
purple,-4.3043228428093645,0.009983277591973243
cyan,-4.3043228428093645,0.01003344481605351
purple,-4.3043228428093645,0.010083612040133779
purple,-4.3043228428093645,0.010133779264214045
cyan,-4.3043228428093645,0.010535117056856187
cyan,-4.3043228428093645,0.010585284280936453
cyan,-4.3043228428093645,0.010685618729096989
purple,-4.3043228428093645,0.010735785953177257
cyan,-4.3043228428093645,0.010785953177257524
purple,-4.3043228428093645,0.010836120401337792
purple,-4.3043228428093645,0.010886287625418059
cyan,-4.3043228428093645,0.010936454849498328
purple,-4.3043228428093645,0.010986622073578594
cyan,-4.3043228428093645,0.011036789297658863
cyan,-4.3043228428093645,0.01108695652173913
purple,-4.3043228428093645,0.011137123745819396
purple,-4.3043228428093645,0.011187290969899665
purple,-4.3043228428093645,0.011237458193979932
purple,-4.3043228428093645,0.0112876254180602
purple,-4.3043228428093645,0.011337792642140467
cyan,-4.3043228428093645,0.011387959866220735
cyan,-4.3043228428093645,0.011438127090301002
purple,-4.3043228428093645,0.01148829431438127
cyan,-4.3043228428093645,0.011538461538461537
cyan,-4.3043228428093645,0.011588628762541806
purple,-4.3043228428093645,0.011638795986622073
purple,-4.3043228428093645,0.01168896321070234
cyan,-4.3043228428093645,0.011739130434782608
cyan,-4.3043228428093645,0.011789297658862875
cyan,-4.3043228428093645,0.011839464882943143
cyan,-4.3043228428093645,0.01188963210702341
cyan,-4.3043228428093645,0.011939799331103678
purple,-4.3043228428093645,0.011989966555183945
purple,-4.3043228428093645,0.012040133779264214
cyan,-4.3043228428093645,0.01209030100334448
cyan,-4.3043228428093645,0.012140468227424749
cyan,-4.3043228428093645,0.012190635451505016
cyan,-4.3043228428093645,0.012290969899665551
purple,-4.3043228428093645,0.012391304347826086
cyan,-4.3043228428093645,0.012441471571906353
purple,-4.3043228428093645,0.012491638795986621
cyan,-4.3043228428093645,0.012541806020066888
purple,-4.3043228428093645,0.012591973244147157
cyan,-4.3043228428093645,0.013043478260869565
cyan,-4.3043228428093645,0.013093645484949831
cyan,-4.3043228428093645,0.0131438127090301
purple,-4.3043228428093645,0.013193979933110367
purple,-4.3043228428093645,0.013244147157190635
purple,-4.3043228428093645,0.013294314381270902
purple,-4.3043228428093645,0.013394648829431437
cyan,-4.304322742474916,0.009732441471571906
cyan,-4.304322742474916,0.009782608695652173
purple,-4.304322742474916,0.009832775919732441
cyan,-4.304322742474916,0.009882943143812708
purple,-4.304322742474916,0.009933110367892975
cyan,-4.304322742474916,0.009983277591973243
purple,-4.304322742474916,0.01003344481605351
cyan,-4.304322742474916,0.010083612040133779
purple,-4.304322742474916,0.010133779264214045
purple,-4.304322742474916,0.01023411371237458
cyan,-4.304322742474916,0.010585284280936453
cyan,-4.304322742474916,0.010635451505016722
purple,-4.304322742474916,0.010685618729096989
cyan,-4.304322742474916,0.010735785953177257
purple,-4.304322742474916,0.010785953177257524
cyan,-4.304322742474916,0.010836120401337792
cyan,-4.304322742474916,0.010886287625418059
purple,-4.304322742474916,0.010936454849498328
purple,-4.304322742474916,0.010986622073578594
purple,-4.304322742474916,0.011036789297658863
cyan,-4.304322742474916,0.01108695652173913
cyan,-4.304322742474916,0.011137123745819396
cyan,-4.304322742474916,0.011187290969899665
purple,-4.304322742474916,0.011237458193979932
purple,-4.304322742474916,0.0112876254180602
cyan,-4.304322742474916,0.011337792642140467
cyan,-4.304322742474916,0.011387959866220735
cyan,-4.304322742474916,0.011438127090301002
purple,-4.304322742474916,0.01148829431438127
purple,-4.304322742474916,0.011538461538461537
purple,-4.304322742474916,0.011588628762541806
purple,-4.304322742474916,0.011638795986622073
purple,-4.304322742474916,0.01168896321070234
purple,-4.304322742474916,0.011739130434782608
purple,-4.304322742474916,0.011789297658862875
purple,-4.304322742474916,0.011839464882943143
purple,-4.304322742474916,0.01188963210702341
cyan,-4.304322742474916,0.011939799331103678
cyan,-4.304322742474916,0.011989966555183945
purple,-4.304322742474916,0.012040133779264214
purple,-4.304322742474916,0.01209030100334448
purple,-4.304322742474916,0.012140468227424749
cyan,-4.304322742474916,0.012190635451505016
cyan,-4.304322742474916,0.012240802675585284
cyan,-4.304322742474916,0.012341137123745818
purple,-4.304322742474916,0.012491638795986621
cyan,-4.304322742474916,0.012541806020066888
purple,-4.304322742474916,0.012591973244147157
cyan,-4.304322742474916,0.013093645484949831
cyan,-4.304322742474916,0.013193979933110367
cyan,-4.304322742474916,0.013244147157190635
cyan,-4.304322742474916,0.013294314381270902
cyan,-4.304322742474916,0.01334448160535117
purple,-4.304322742474916,0.013444816053511704
cyan,-4.304322642140468,0.009832775919732441
cyan,-4.304322642140468,0.009882943143812708
purple,-4.304322642140468,0.009933110367892975
purple,-4.304322642140468,0.009983277591973243
purple,-4.304322642140468,0.01003344481605351
purple,-4.304322642140468,0.010083612040133779
purple,-4.304322642140468,0.010133779264214045
purple,-4.304322642140468,0.010183946488294314
cyan,-4.304322642140468,0.01023411371237458
purple,-4.304322642140468,0.01028428093645485
cyan,-4.304322642140468,0.010635451505016722
purple,-4.304322642140468,0.010685618729096989
purple,-4.304322642140468,0.010735785953177257
cyan,-4.304322642140468,0.010785953177257524
cyan,-4.304322642140468,0.010836120401337792
purple,-4.304322642140468,0.010886287625418059
purple,-4.304322642140468,0.010936454849498328
cyan,-4.304322642140468,0.010986622073578594
purple,-4.304322642140468,0.011036789297658863
purple,-4.304322642140468,0.01108695652173913
purple,-4.304322642140468,0.011137123745819396
cyan,-4.304322642140468,0.011187290969899665
purple,-4.304322642140468,0.011237458193979932
purple,-4.304322642140468,0.0112876254180602
purple,-4.304322642140468,0.011337792642140467
purple,-4.304322642140468,0.011387959866220735
cyan,-4.304322642140468,0.011438127090301002
cyan,-4.304322642140468,0.01148829431438127
cyan,-4.304322642140468,0.011538461538461537
purple,-4.304322642140468,0.011588628762541806
purple,-4.304322642140468,0.011638795986622073
purple,-4.304322642140468,0.01168896321070234
cyan,-4.304322642140468,0.011739130434782608
purple,-4.304322642140468,0.011789297658862875
purple,-4.304322642140468,0.011839464882943143
purple,-4.304322642140468,0.01188963210702341
cyan,-4.304322642140468,0.011939799331103678
cyan,-4.304322642140468,0.011989966555183945
cyan,-4.304322642140468,0.012040133779264214
purple,-4.304322642140468,0.01209030100334448
cyan,-4.304322642140468,0.012140468227424749
cyan,-4.304322642140468,0.012190635451505016
cyan,-4.304322642140468,0.012240802675585284
purple,-4.304322642140468,0.012290969899665551
cyan,-4.304322642140468,0.012341137123745818
purple,-4.304322642140468,0.012391304347826086
cyan,-4.304322642140468,0.012441471571906353
purple,-4.304322642140468,0.012541806020066888
cyan,-4.304322642140468,0.012591973244147157
purple,-4.304322642140468,0.012642140468227423
cyan,-4.304322642140468,0.013244147157190635
purple,-4.304322642140468,0.013294314381270902
cyan,-4.304322642140468,0.01334448160535117
purple,-4.304322642140468,0.013394648829431437
cyan,-4.304322642140468,0.013444816053511704
purple,-4.3043225418060205,0.009882943143812708
purple,-4.3043225418060205,0.009933110367892975
purple,-4.3043225418060205,0.009983277591973243
purple,-4.3043225418060205,0.01003344481605351
purple,-4.3043225418060205,0.010083612040133779
cyan,-4.3043225418060205,0.010133779264214045
purple,-4.3043225418060205,0.010183946488294314
purple,-4.3043225418060205,0.01023411371237458
purple,-4.3043225418060205,0.01028428093645485
purple,-4.3043225418060205,0.010384615384615384
purple,-4.3043225418060205,0.010685618729096989
purple,-4.3043225418060205,0.010735785953177257
purple,-4.3043225418060205,0.010785953177257524
cyan,-4.3043225418060205,0.010886287625418059
cyan,-4.3043225418060205,0.010936454849498328
cyan,-4.3043225418060205,0.010986622073578594
purple,-4.3043225418060205,0.011036789297658863
purple,-4.3043225418060205,0.01108695652173913
purple,-4.3043225418060205,0.011137123745819396
cyan,-4.3043225418060205,0.011187290969899665
